0	           2e-09
1	     2.24171e-09
2	     2.31367e-09
3	     8.99463e-09
4	     9.46881e-09
5	     9.98381e-09
6	     1.68845e-08
7	     2.17661e-08
8	     2.22508e-08
9	     2.34877e-08
10	     2.37811e-08
11	      3.1456e-08
12	     3.29779e-08
13	     3.66789e-08
14	     4.23597e-08
15	     4.79463e-08
16	     7.26274e-08
17	     7.49945e-08
18	     7.52506e-08
19	     7.97991e-08
20	     9.66202e-08
21	     9.79918e-08
22	     9.89735e-08
23	     1.02314e-07
24	     1.08146e-07
25	     1.21906e-07
26	     2.24689e-07
27	     2.29734e-07
28	     2.42985e-07
29	      2.7546e-07
30	     2.88455e-07
31	     3.37034e-07
32	     4.30795e-07
33	     5.20871e-07
34	     5.50921e-07
35	     6.45223e-07
36	     6.74068e-07
37	     6.86177e-07
38	     7.25263e-07
39	     7.44101e-07
40	     7.74267e-07
41	     9.62954e-07
42	     1.06103e-06
43	     1.14363e-06
44	     1.16219e-06
45	     1.36419e-06
46	     1.36744e-06
47	     1.43239e-06
48	     1.73624e-06
49	     1.84825e-06
50	     1.90986e-06
51	     1.97572e-06
52	     2.12207e-06
53	     2.72837e-06
54	      3.1831e-06
55	     3.58099e-06
56	     3.81972e-06
57	     4.09256e-06
58	     4.40737e-06
59	     4.77465e-06
60	     5.16178e-06
61	     5.20871e-06
62	     5.72958e-06
63	     6.03113e-06
64	     6.98729e-06
65	     9.24125e-06
66	     1.14592e-05
