4001	3
4002	3
4003	3
4004	3
4005	3
4006	3
4007	3
4008	3
4009	3
4010	3
4011	3
4012	3
4013	3
4014	3
4015	3
4016	3
4018	3
4019	3
4020	3
4021	3
4022	3
4023	3
4024	3
4025	3
4027	3
4028	3
4029	3
4031	3
4032	3
4033	3
4034	3
4035	3
4036	3
4042	3
4044	3
4045	3
4046	3
4047	3
4052	3
4053	3
4054	3
4075	3
4081	3
4120	3
4121	3
4122	3
4123	3
4124	3
4126	3
4127	3
4128	3
4129	3
4130	3
4131	3
4132	3
4133	3
4134	3
4135	3
4136	3
4137	3
4138	3
4139	3
4140	3
4141	3
4142	3
4143	3
4144	3
4145	3
4146	3
4147	3
4148	3
4149	3
4150	3
4151	3
4152	3
4153	3
4154	3
4155	3
4156	3
4157	3
4158	3
4159	3
4160	3
4161	3
4162	3
4163	3
4164	3
4165	3
4166	3
4168	3
4170	3
4172	3
4173	3
4174	3
4175	3
4176	3
4178	3
4179	3
4180	3
4181	3
4182	3
4183	3
4184	3
4185	3
4188	3
4190	3
4191	3
4192	3
4193	3
4194	3
4195	3
4196	3
4198	3
4199	3
4200	3
4201	3
4202	3
4203	3
4204	3
4205	3
4206	3
4207	3
4208	3
4209	3
4210	3
4211	3
4212	3
4213	3
4214	3
4215	3
4216	3
4218	3
4219	3
4220	3
4221	3
4222	3
4224	3
4225	3
4226	3
4227	3
4228	3
4229	3
4230	3
4231	3
4232	3
4234	3
4235	3
4236	3
4237	3
4238	3
4239	3
4240	3
4241	3
4242	3
4243	3
4244	3
4245	3
4246	3
4247	3
4248	3
4249	3
4250	3
4251	3
4252	3
4253	3
4254	3
4255	3
4256	3
4257	3
4258	3
4259	3
4260	3
4261	5
4262	3
4263	3
4265	3
4266	3
4267	3
4269	3
4270	3
4271	3
4272	3
4273	3
4274	3
4275	3
4276	3
4277	3
4278	3
4279	3
4280	3
4281	3
4282	3
4283	3
4284	3
4285	3
4286	3
4288	3
4289	3
4291	3
4292	3
4293	3
4294	3
4295	3
4296	3
4297	3
4298	3
4299	3
4300	3
4301	3
4302	3
4303	3
4306	3
4307	3
4308	3
4309	3
4310	3
4311	3
4312	3
