2000	5
2001	5
2002	5
2003	5
2004	5
2005	5
2006	5
2007	5
2008	5
2009	5
2010	5
2011	5
2012	5
2013	5
2014	5
2015	5
2016	5
2017	5
2018	5
2019	5
2020	5
2021	5
2022	5
2023	5
2024	5
2025	5
2026	5
2027	5
2028	5
2029	5
2030	5
2031	5
2032	5
2033	5
2034	5
2035	5
2036	5
2037	5
2038	5
2039	5
2040	5
2041	5
2042	5
2043	5
2044	5
2045	5
2056	5
2057	5
2058	5
2059	5
2060	5
2061	5
2062	5
2063	5
2064	5
2065	5
2066	15
2067	5
2068	5
2069	5
2070	5
2071	5
2072	5
2073	5
2074	5
2075	5
2076	5
2077	5
2078	5
2079	5
2080	5
2081	5
2082	5
2083	5
2084	5
2085	5
2086	5
2087	5
2088	5
2089	5
2090	5
2091	5
2092	5
2093	5
2094	5
2095	5
2096	5
2097	5
2098	5
2099	5
2100	5
2101	5
2102	5
2103	5
2104	5
2105	5
2106	5
2107	5
2108	5
2109	5
2110	5
2111	5
2112	5
2113	5
2114	5
2115	5
2116	5
2117	5
2118	5
2119	5
2120	5
2121	5
2122	5
2123	5
2124	5
2125	5
2126	5
2127	5
2128	5
2129	5
2130	5
2131	5
2132	5
2133	5
2134	5
2135	5
2136	12
2137	5
2138	5
2139	5
2140	5
2141	5
2142	5
2143	5
2144	5
2145	5
2146	5
2147	5
2148	5
2149	5
2150	5
2151	5
2152	5
2153	5
2155	10
2157	5
2158	5
2159	12
2160	12
2161	5
2162	5
2163	5
2164	5
2165	5
2166	5
2167	5
2168	5
2169	5
2170	5
2172	5
2173	5
2174	5
2175	5
2176	5
2177	5
2178	5
2179	5
2180	5
2181	5
2182	5
2183	5
2184	5
2185	5
2186	5
2187	5
2188	5
2189	5
2190	5
2191	5
2192	5
2193	5
2196	5
2197	5
2198	5
2200	5
2201	5
2202	5
2203	5
2206	5
2207	5
2208	5
2209	5
2210	5
2211	5
2212	5
2213	5
2214	5
2215	5
2216	5
2217	5
2219	5
2220	5
2222	11
2223	11
2224	11
2244	10
2245	10
2251	11
2252	11
2253	11
2256	11
2265	11
2266	11
2269	11
2270	11
2273	11
2280	11
2281	11
2282	11
2290	5
2291	5
2294	5
2295	5
2308	5
2309	5
2310	5
2311	5
2313	5
2314	14
2315	5
2316	5
2317	5
2318	5
2319	5
2320	5
2321	5
2322	5
2323	5
2324	5
2325	5
2327	5
2328	5
2329	5
2330	5
2331	5
2332	5
2333	5
2334	5
2335	5
2336	5
2337	5
2338	5
2339	5
2340	5
2341	5
2342	5
2343	5
2344	5
2345	5
2346	5
2347	5
2348	5
2349	5
2350	5
2351	5
2352	5
2353	5
2354	5
2355	5
2356	5
2357	5
2358	5
2359	5
2360	5
2361	5
2362	5
2363	5
2364	5
2365	5
2366	5
2367	5
2368	5
2369	5
2370	5
2371	5
2372	5
2373	5
2374	5
2375	5
2376	5
2377	5
2378	5
2379	5
2380	5
2381	5
2382	5
2383	5
2384	5
2385	5
2386	5
2387	5
2388	5
2389	5
2390	5
2391	5
2392	5
2393	5
2394	5
2400	5
2401	5
2402	5
2403	5
2404	5
2405	5
2406	5
2407	5
2408	5
2409	5
2410	5
2411	5
2412	5
2413	5
2414	5
2415	5
2416	5
2417	5
2418	5
2419	5
2420	5
2421	5
2422	5
2423	5
2424	5
2425	5
2426	5
2427	5
2428	5
2429	5
2430	5
2431	5
2432	5
2433	5
2434	5
2435	5
2436	5
2437	5
2438	5
2439	5
2440	5
2441	5
2442	5
2443	5
2444	5
2445	5
2446	5
2447	5
2448	5
2449	5
2450	5
2451	5
2452	5
2453	5
2454	5
2455	5
2456	5
2457	5
2458	5
2459	5
2460	5
2461	5
2462	5
2463	5
2464	5
2465	5
2466	5
2467	5
2468	5
2469	5
2470	5
2471	5
2472	5
2473	5
2474	5
2475	5
2476	5
2477	5
2478	5
2479	5
2480	5
2481	5
2482	5
2483	5
2484	5
2485	5
2486	5
2487	5
2488	5
2489	5
2490	5
2491	5
2494	5
2495	5
2496	5
2497	5
2498	5
2499	5
2500	5
2501	5
2502	5
2503	5
2504	5
2505	5
2506	5
2507	5
2508	5
2509	5
2510	5
2511	5
2512	5
2513	5
2514	5
2515	5
2516	5
2517	5
2518	5
2519	5
2520	5
2521	5
2522	5
2523	5
2524	5
2525	5
2526	5
2527	5
2528	5
2529	5
2530	5
2531	5
2532	5
2533	5
2534	5
2535	5
2536	5
2537	5
2538	5
2539	5
2540	5
2541	5
2542	5
2543	5
2544	5
2545	5
2546	5
2547	5
2548	5
2549	5
2550	5
2551	5
2552	5
2553	5
2554	5
2555	5
2556	5
2557	5
2558	5
2559	5
2560	5
2561	5
2562	5
2563	5
2564	5
2565	5
2566	5
2567	5
2568	5
2569	5
2570	5
2571	5
2572	5
2573	5
2574	5
2575	5
2576	5
2577	5
2578	5
2579	5
2580	5
2581	5
2582	5
2583	5
2584	5
2585	5
2586	5
2587	5
2588	5
2589	5
2590	5
2591	5
2592	5
2593	5
2594	5
2595	5
2596	5
2597	5
2598	5
2599	5
2600	5
2601	5
2602	5
2603	5
2604	5
2605	5
2606	5
2607	5
2608	5
2609	5
2610	5
2611	5
2612	5
2613	5
2614	5
2615	5
2616	5
2617	5
2618	5
2619	5
2620	5
2621	5
2622	5
2623	5
2624	5
2625	5
2626	5
2627	5
2628	5
2629	5
2630	5
2631	5
2632	5
2633	5
2634	5
2635	5
2636	5
2637	5
2638	5
2639	5
2640	5
2641	5
2642	5
2643	5
2644	5
2645	5
2646	5
2647	5
2648	5
2649	5
2650	5
2651	5
2652	5
2653	5
2654	5
2655	5
2656	5
2657	5
2658	5
2659	5
2660	5
2661	5
2662	5
2663	5
2664	5
2665	5
2666	5
2667	5
2668	5
2669	5
2670	5
2671	5
2672	5
2673	5
2674	5
2675	5
2676	5
2677	5
2678	5
2679	5
2680	5
2681	5
2682	5
2683	5
2684	5
2685	5
2686	5
2687	5
2688	5
2689	5
2690	5
2691	5
2692	5
2693	5
2694	5
2695	5
2696	5
2697	5
2698	5
2699	5
2700	5
2701	5
2702	5
2703	5
2704	5
2705	5
2706	5
2707	5
2708	5
2709	5
2710	5
2711	5
2712	5
2713	5
2714	5
2715	5
2716	5
2717	5
2718	5
2719	5
2720	5
2721	5
2722	5
2723	5
2724	5
2725	5
2726	5
2727	5
2728	5
2729	5
2730	5
2731	5
2732	5
2733	5
2734	5
2735	5
2736	5
2737	5
2738	5
2739	5
2740	5
2741	5
2742	5
2743	5
2744	5
2745	5
2746	5
2747	5
2748	5
2749	5
2750	5
2751	5
2752	5
2753	5
2754	5
2755	5
2756	5
2757	5
2758	5
2867	11
2868	11
2869	11
2870	10
2871	10
2872	10
2873	10
2874	10
2875	10
2876	10
2877	10
2878	10
2879	10
2880	10
2881	10
2882	10
2883	10
2884	10
2885	10
2886	10
2887	10
2888	10
2891	10
2892	10
2893	10
2894	10
2895	10
2896	11
2897	11
2898	11
2899	10
2900	10
2901	11
2902	10
2903	10
2904	10
2905	10
2906	10
2907	10
2908	10
2909	11
2910	11
2911	10
2912	10
2913	11
2914	11
2915	10
2916	10
2917	10
2918	10
2919	10
2920	10
2921	11
2922	11
2923	11
2924	10
2925	10
2926	10
2927	10
2928	10
2929	10
2930	10
2931	5
2932	5
2933	5
2934	5
2935	5
2936	5
2937	5
2938	5
2939	5
2940	5
2941	5
2964	10
2967	10
2968	10
2969	5
2970	5
2971	5
2972	5
2973	5
2975	5
2976	5
2977	5
2978	5
2979	5
2980	5
2981	5
2982	5
2984	5
2985	5
2986	5
2987	5
2988	5
2991	5
2992	11
2993	5
2994	11
2995	5
2996	5
2997	5
2998	5
2999	5
3000	5
3001	5
3002	5
3006	5
3007	5
3008	5
3009	5
3010	5
3011	5
3012	5
3013	5
3014	5
3015	5
3016	5
3017	5
3018	5
3019	5
3020	5
3021	5
3022	5
3023	5
3024	5
3025	5
3026	5
3027	5
3028	5
3029	5
3030	5
3031	5
3032	5
